"ID","literal_architect_beta","goal_noise","action_noise"
91484,5.82668988,108.301688,8.724668587
33708,2.871998935,1.303057251,53.07559721
42292,4.380071339,1.327541426,70.38881624
56864,6.139438989,0.014182151,14218.37503
66473,4.259484285,0.05704686,2942.756764
97388,50.66658255,43.77536294,6.199816746
31601,3.660318003,90.12185225,5.954898806
67505,4.916384147,33.50325591,11.63087535
39232,4.796084001,1.470746424,61.26459492
78276,5.555247255,0.047637485,3567.415671
99977,4.153290446,74.55714809,5.789309766
50905,5.847640101,271.313275,7.371162782
27371,4.898792529,34.23081833,5.829237471
20272,5.164225171,1.048430079,97.53304782
19487,4.784672449,48.12443594,5.697497693
68825,6.362377994,151.5640702,7.25626641
13662,3.495375749,33.59566474,6.565276647
92567,5.874372058,1.241091975,77.27358736
96815,88.34096907,31.77876343,8.428468782
51310,3.244581617,105.9945578,6.794635855
50933,1.368892235,1.752343791,23.79703855
37196,5.132123176,109.7953265,6.678874064
79463,39.76407873,63.54761115,9.61029643
51325,6.117056175,126.8337701,10.49060109
43580,6.027481898,48.57361123,8.786333218
14189,6.24390287,1.14758338,103.9074666
19737,4.98878066,53.7638148,6.73025743
67590,53.20625268,1.493034814,69.1606697
26365,47.26328475,44.61919856,7.130562863
62686,42.36128486,130.7165676,11.10389948
36524,5.122787121,54.03403206,8.899160796
75842,38.44615632,462.8932142,8.089148217
49589,4.774037371,0.190882177,871.7269215
53463,6.215071211,72.25001377,6.152837693
20340,45.18107411,84.32175399,6.586003048
29690,5.178122744,0.405082696,347.9325379
85609,69.12456113,705.8124163,6.247233398
26316,5.95787082,437.3686466,7.195869262
40168,2.725789184,0.884881781,82.51774926
